Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
24,8,black,Black,10.097477,-20.338326,-0.5280234,19.802248,-0.49107108,10.367497,3.281325,2.8605907,1,3,0,0,0,0
25,9,white,Black,-7.1954236,30.90445,-0.2601558,15.45466,-0.23746927,26.110737,2.3705306,3.3083286,3,1,0,0,1,2
26,7,white,Black,-20.24312,-7.0178595,-0.7076334,2.2328649,-0.20060131,4.583224,2.638435,2.751046,3,2,0,0,0,0
27,11,white,Black,-15.615353,10.337377,-0.48172617,4.945782,-0.262306,9.911444,2.7797825,3.2655952,3,1,0,0,0,0
28,8,black,Black,8.09653,-23.223673,-0.48401248,23.236397,-0.56527543,12.675631,3.0400367,2.8975534,1,3,0,0,0,0
29,8,black,Black,-3.9674501,-20.925726,-0.015573755,11.646387,-0.29001057,10.66574,3.13234,2.6548386,2,3,0,0,0,0
30,6,black,Black,22.40926,-22.654762,0.06948382,35.47933,-0.59618276,12.27267,3.2734716,2.9133089,0,3,0,0,0,0
31,9,white,Black,-6.5540137,-4.6757,-0.21645662,5.3559833,-0.123321995,2.834835,2.8424878,3.204126,3,2,0,0,1,0
32,7,white,Black,-22.58985,-6.820427,-0.71774846,5.525731,-0.16588889,4.062486,2.4705853,3.1789682,3,2,0,0,0,0
33,14,black,Black,-1.8000689,-19.220413,-0.6445732,18.092594,-0.3896929,16.611969,2.6657276,3.100538,2,3,0,0,0,0
34,14,black,Black,-0.26171875,-12.926007,-0.22627208,10.776229,0.048649028,8.289055,3.0596788,3.0371165,2,3,0,0,0,0
35,18,black,Black,13.003983,-10.937746,-0.16914909,14.970023,-0.07401609,2.803057,2.8799045,2.534543,2,3,0,0,1,0
36,13,white,Black,-19.59842,-3.2708035,-0.93480366,2.0951061,-0.5176336,4.47869,2.3491158,2.6912882,3,2,0,0,0,0
37,5,white,Black,-22.056814,19.046759,-0.7616111,4.9781637,-0.8638271,20.905706,2.6707535,3.501883,3,0,0,0,0,0
38,10,black,Black,7.0684257,-15.4099045,-0.22349852,10.391894,-0.33957642,8.693024,3.1877704,3.0105028,2,3,0,0,1,0
39,5,white,Black,-23.369246,-9.452531,-0.5346338,6.249374,-0.6469428,2.1219068,2.6601999,3.0547185,3,2,0,0,0,0
40,17,white,Black,-12.751175,0.9382868,-0.17631754,3.1093812,-0.27193916,3.3787937,2.403643,3.1782303,3,2,0,0,0,0
41,11,white,Black,-16.56482,-2.4816437,-0.4108551,4.0884814,0.28998762,1.8884075,2.826846,3.2728238,3,2,0,0,0,0
42,10,black,Black,11.537359,-20.10393,-0.085923046,19.203552,-0.42083153,8.930838,3.0756726,2.8610818,1,3,0,0,0,0
43,9,white,Black,-18.958424,-4.781599,-0.47767842,6.880368,0.20556854,1.5056033,2.8575454,3.3747914,3,2,0,0,0,0
44,9,white,Black,-19.172579,6.920791,-0.6258568,3.0175,0.114805505,7.738993,2.487452,3.3696427,3,1,0,0,0,0
45,11,white,Black,-6.614186,25.18092,-0.2690537,4.3632474,-0.17414233,27.367184,3.0447264,3.5218766,3,0,0,0,1,0
