Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
44,6,black,Black,-0.9085936350210098,-10.503,0.17148533,5.708178,-0.64071727,3.2798426,2.9202354,2.7388983,1,3,0,0,0,0
45,10,black,Black,-0.9841461013470609,-10.529243553166394,-0.3998996,4.385677,-0.57846093,3.0829322,2.9884086,2.6364949,1,3,0,0,0,0
46,10,black,Black,-4.462222714365502,-10.489659404254574,-0.12069408,1.1077318,-0.422516,2.8071556,3.1124928,2.6278884,2,3,0,0,0,0
47,12,black,Black,-4.469330371429945,-10.530361335652547,-0.609926,2.0702922,-0.4568368,3.4363565,2.5439625,2.4084663,2,3,0,0,0,0
48,7,white,Black,-10.452580520926592,-4.5009999999999994,-0.2915595,3.5152655,0.028465167,1.3025516,2.8593616,3.1142318,3,2,0,0,0,0
49,7,white,Black,-10.551181979300175,-4.546459560706678,-0.6750353,1.4572213,-0.2027319,1.2595526,2.4615114,3.3436859,3,2,0,0,0,0
50,19,white,Black,-10.533424566437871,-4.6186103511281384,-0.5572061,3.2048397,-0.23664176,1.9634423,2.697332,2.3955672,3,2,0,0,0,0
51,13,white,Black,-10.482131264507203,-1.4574588598989977,-0.292286,3.3473756,-0.0064956844,3.1964738,2.7852314,2.9302504,3,2,0,0,0,2
52,11,white,Black,-10.54650559548641,-4.382127321941246,-0.5091498,2.1099815,0.24576277,1.3407466,2.4890134,2.789629,3,2,0,0,0,0
53,11,white,Black,-10.507361683257901,-0.8420968655704799,-0.65526026,1.9096946,0.116169795,2.7156777,2.7021618,3.4611473,3,1,0,0,0,0
54,8,black,Black,-4.365366446541717,-10.470688436112857,-0.3565731,2.0104265,-0.6951674,3.8256884,2.889254,2.8786607,2,3,0,0,0,0
55,13,white,Black,-10.436848429643582,-0.8809078420433214,-0.24361679,2.0090365,-0.4336266,5.1847425,2.8900626,3.1353762,3,1,0,0,0,0
56,9,white,Black,-10.418054117152405,3.6650230643068924,-0.61290336,1.2886363,0.13644673,5.5752397,2.7757945,3.3318982,3,0,0,0,0,1
57,7,white,Black,-10.501999999999999,-4.542516169479692,-0.5852833,1.4032872,0.04935199,0.42577937,2.822116,3.2658436,3,2,0,0,0,0
58,12,black,Black,-4.497365868629399,-10.44456245407256,-0.56464803,2.2405093,-0.5422943,3.4340284,2.7878168,2.5873864,2,3,0,0,0,0
59,11,white,Black,-10.406376401442905,-1.0316475887197551,-0.22424725,0.27336806,0.019270152,1.394052,2.6413715,3.388616,3,1,0,0,0,0
60,17,white,Black,-10.476346774949107,-4.43674883187575,-0.7623365,1.822169,-0.4504094,2.1934185,2.8792994,2.7407022,3,2,0,0,0,0
61,15,white,Black,-10.409711168850889,-0.8677089181353717,-0.38551855,0.1574431,0.09116791,2.270732,2.7968445,3.3060553,3,1,0,0,0,0
62,6,black,Black,-0.9968972076952105,-10.503,-0.083861455,7.556633,-0.9791331,4.1244464,3.0895026,2.724158,1,3,0,0,0,0
63,16,black,Black,1.065218996160985,-8.09269039888883,0.16558006,8.325148,-0.72581863,2.4732764,2.8241436,2.6368089,1,3,0,0,1,2
64,9,white,Black,-10.598095520401206,2.636215354014243,-0.6008698,0.54198366,0.42530596,4.49547,2.8248637,3.4260988,3,0,0,0,0,0
65,9,white,Black,-10.503979647533296,-4.416850354637708,0.049981862,0.3019079,-0.6836122,1.7577744,2.42859,3.4125714,3,2,0,0,0,0
66,10,black,Black,2.558649916530315,-10.407322548067775,0.06091973,10.643855,-0.71067446,4.7094083,3.230002,3.1132567,0,3,0,0,0,0
67,16,black,Black,-4.486742483484738,-9.428757695558119,-0.34746927,3.304475,-0.8191372,3.283444,2.6710734,2.5156026,2,3,0,0,0,1
68,5,white,Black,-10.503,-0.9490499923501412,-0.66535383,0.75967854,0.11170426,0.5431838,2.6312263,3.6870735,3,1,0,0,0,0
69,7,white,Black,-10.541224934123427,2.5502788253188706,-0.50606793,0.5726886,0.21838823,3.9929323,2.7376547,3.3944337,3,0,0,0,0,0
70,11,white,Black,-10.50923964545064,-4.458328989730699,-0.095216125,2.3186977,-0.42285365,0.47008282,2.6839592,3.0744169,3,2,0,0,0,0
71,7,white,Black,-10.452004632637358,-0.903945901012972,-0.08729209,1.3291354,0.13920602,1.4073147,2.782612,3.2367878,3,1,0,0,0,0
72,7,white,Black,-10.458620866544504,-1.0812204238116467,-0.32573414,0.6052567,-0.12445423,0.81861186,2.8678079,3.5235145,3,1,0,0,0,0
73,7,white,Black,-10.503,-0.9518737846435812,0.006227523,1.3124256,-0.6368658,1.654128,2.673338,3.4671125,3,1,0,0,0,0
74,10,black,Black,-4.388646786836287,-10.407674565764122,-0.50931,3.1954694,-0.8133907,4.6142526,2.9062476,2.927071,2,3,0,0,0,0
75,5,white,Black,-10.503,-1.0377451718559922,-0.52784646,0.6686539,-0.73490083,1.9204992,2.559495,3.3467243,3,1,0,0,0,0
76,10,black,Black,-0.9500331805273796,-10.503754958371148,0.2671132,5.324787,-0.20789137,2.6054583,2.9005656,2.4327881,1,3,0,0,0,0
77,7,white,Black,-10.503,-0.94941836484643,-0.17757271,0.8046161,-0.36214533,0.6702307,2.61615,3.294838,3,1,0,0,0,0
78,12,black,Black,-4.48913271352168,-10.451418248538836,-0.007302806,1.9505826,-0.69021404,4.7672143,3.1052773,2.6549065,2,3,0,0,0,0
79,15,white,Black,-10.366471137569208,-3.412415294352093,0.059916735,0.2415084,-0.123556584,1.4608433,2.7579439,3.5420575,3,2,0,0,0,1
80,9,white,Black,-10.596364306399867,2.5529762205190147,-0.53992945,0.09247784,-0.045038283,3.1713367,2.6909385,3.7011266,3,0,0,0,0,0
81,11,white,Black,-10.545158209945486,-4.54965893028862,-0.5080449,1.9159498,-0.6420755,1.447509,2.6361873,2.8966744,3,2,0,0,0,0
82,9,white,Black,-10.437662581949876,2.4823477740375126,-0.7354529,0.2123274,-0.014352128,2.9651773,2.648674,3.8538156,3,0,0,0,0,0
83,12,black,Black,0.5002803087711256,-7.424538390234504,-0.2676986,8.964234,-0.86932105,4.314778,2.4086907,3.0607827,2,2,1,0,1,0
84,11,white,Black,-10.47969616830737,-4.498003904326816,0.291738,1.1519269,-0.9795209,3.139299,2.6074493,3.3573818,3,2,0,0,0,0
85,5,white,Black,-10.503,2.6015712533151962,-0.88046175,0.2235265,-0.07610701,2.7903662,2.6682293,3.7764878,3,0,0,0,0,0
86,11,white,Black,-10.545838195206674,-0.8554347511008187,-0.2701959,1.3589808,-0.69320244,1.9150534,2.8725767,3.2728531,3,1,0,0,0,0
87,17,white,Black,-7.359738419667718,2.177435796626549,0.45585907,2.0552814,0.2138285,2.8213935,2.6736596,3.4829342,3,0,1,0,0,0
88,12,black,Black,-1.0469496234998665,-10.480635244268889,-0.28323895,4.2697706,-1.0039479,3.404748,3.3824055,2.7273648,1,3,0,0,0,0
89,23,white,Black,-10.389559725881096,-4.599680795645176,-0.13789038,1.4063696,-0.69518137,1.4959824,2.558692,2.637864,3,2,0,0,0,0
90,9,white,Black,-10.510695295744096,-0.8659156136352801,-0.5320178,0.13274036,-0.110589206,0.078891166,2.6728804,3.7131631,3,1,0,0,0,0
91,7,white,Black,-10.531346395247862,-0.9999139545952245,-0.29372054,1.1201074,-0.23632367,1.3867573,2.7826343,3.1988623,3,1,0,0,0,0
92,15,white,Black,-9.453368703155409,-4.495682713775223,-0.007088378,1.1314869,-0.64533293,1.0714054,2.6329877,2.778906,3,2,0,0,1,0
93,5,white,Black,-10.503,2.5919031148764025,-0.7668939,0.09781649,0.04260032,2.3812833,2.5238523,3.7996163,3,0,0,0,0,0
94,10,black,Black,-3.408518941427369,-10.501365705975985,-0.18899749,3.3719602,-0.7241885,4.695451,3.3024697,2.8155742,2,3,0,0,1,0
95,8,black,Black,-0.8696138512339453,-10.50515476198261,0.56465656,7.7257423,-0.686255,6.0510283,2.9240222,2.895633,1,3,0,0,0,0
96,11,white,Black,-10.460898177553762,-4.4867801569096155,-0.031674705,0.2133193,-0.69947255,2.4412036,2.497949,3.4020386,3,2,0,0,0,0
97,10,black,Black,-4.4482531724548355,-10.494358227897056,0.067161664,3.4060123,-0.9283242,5.802172,3.2039268,3.1136062,2,3,0,0,0,0
98,11,white,Black,-10.49014031232523,-0.9342193210893939,-0.5355724,0.13296519,0.19082078,0.6182917,3.0557168,3.8385868,3,1,0,0,0,0
99,11,white,Black,-10.519392636572956,2.493972389862526,-0.280433,0.057177365,-0.20314941,2.2940269,2.382469,3.8464005,3,0,0,0,0,0
100,11,white,Black,-6.377380180194506,0.48386995146209966,-0.13140635,1.3508347,-0.82228005,5.0603437,2.924246,2.850971,2,2,0,1,1,1
101,7,white,Black,-10.550709454965727,-0.988023949283626,-0.69094336,0.38050032,-0.10420988,0.47108945,2.4851367,3.834739,3,1,0,0,0,0
102,13,white,Black,-10.401306711667686,-0.8097264541674494,-0.6300883,0.37288576,-0.22262095,0.78749484,2.7550638,3.5371196,3,1,0,0,0,0
103,17,white,Black,-10.545319299356967,-4.524822581760342,0.047919452,1.3042175,-0.43078655,2.030175,2.8476858,3.3417568,3,2,0,0,0,0
104,11,white,Black,-10.606192364481107,2.5605854058684074,-0.66143405,0.36506817,0.06977004,2.297011,2.5075307,3.7202811,3,0,0,0,0,0
105,11,white,Black,-10.538020441897686,2.6300614670092246,0.44529137,0.16285107,-0.3872256,2.4716573,2.6579468,3.7458794,3,0,0,0,0,0
106,19,white,Black,-10.499727763053777,-0.8438937521091106,-0.5791923,0.5982782,-0.22854064,1.3540072,2.7730906,3.3056164,3,1,0,0,0,0
107,19,white,Black,-10.437530593044993,-4.442693256354422,-0.14326468,0.35914412,-0.5183969,2.8971999,2.7956126,3.595284,3,2,0,0,0,0
108,5,white,Black,-10.503,2.458516345437733,0.27756286,0.054991517,-0.2204905,1.9504519,2.4794104,3.7594826,3,0,0,0,0,0
109,11,white,Black,-10.49696707237829,-0.9321572554128328,-0.38165057,1.0038102,-0.1594176,0.8897932,2.3846216,3.6720707,3,1,0,0,0,0
110,12,black,Black,-0.9839710134574999,-10.405511654885586,0.02021049,8.725141,-0.8008945,6.98552,3.0902565,3.2083855,1,3,0,0,0,0
111,9,white,Black,-10.505710730848268,-0.890547501466862,-0.4818303,0.62019676,-0.3040949,1.0919542,2.7119544,3.2161655,3,1,0,0,0,0
112,18,black,Black,-0.41007965685242564,-6.351835927336303,0.13374096,8.415826,-0.7081682,2.8744974,2.921453,2.927197,1,3,0,1,1,1
113,14,black,Black,0.046996189443870406,-10.465970592349251,-0.4472419,8.002863,-0.579827,4.5669,3.1766107,2.8329937,1,3,0,0,1,0
114,10,black,Black,-4.372941307833875,-10.483405738413659,-0.16695185,5.166806,-0.81002903,4.509415,2.9285269,2.6215835,2,3,0,0,0,0
115,7,white,Black,-10.453041129394922,-4.465702471351422,0.19673093,0.7411807,-0.5380293,1.6153883,2.8388937,3.23555,3,2,0,0,0,0
116,7,white,Black,-10.44874599364277,-0.999081663665534,-0.6646123,0.23339398,-0.6161246,0.9687957,2.6605916,3.5565093,3,1,0,0,0,0
117,12,black,Black,-0.9570693921758471,-10.394543184637627,-0.06040682,7.223866,-0.8360139,5.1488194,3.1259515,2.9414015,1,3,0,0,0,0
118,9,white,Black,-10.496376439928959,-0.9040676301006751,-0.7930947,0.040630724,-0.16740888,0.31861436,2.6292827,3.79668,3,1,0,0,0,0
119,10,black,Black,-0.9268388447209599,-10.498226554370147,-0.3958671,5.638785,-0.58413243,4.474511,3.484225,3.0393522,1,3,0,0,0,0
120,12,black,Black,-4.526672355468021,-10.440387542019154,-0.08874762,3.879566,-0.7968521,5.414314,2.8854325,2.7283506,2,3,0,0,0,0
121,8,black,Black,-0.8927354894884805,-10.523264068376147,-0.2712113,5.3890285,-0.7481304,3.1206675,3.2430332,2.6433094,1,3,0,0,0,0
122,15,white,Black,-10.434923329727374,2.6343582434893733,-0.49367735,0.21192229,-0.19584024,2.2316225,2.0622683,3.8750885,3,0,0,0,0,0
123,5,white,Black,-10.503,2.5068152267016197,-0.5344113,0.942841,-0.5411371,2.6549065,2.449689,3.8712049,3,0,0,0,0,0
124,13,white,Black,-10.425900512296792,-0.9442171768170717,-0.89904934,0.32710198,-0.47066605,0.9889481,2.1396704,3.5732892,3,1,0,0,0,0
125,5,white,Black,-10.503,-0.9508665030205141,-1.0044844,1.0801088,-0.46595263,1.2817408,2.5450656,3.4064698,3,1,0,0,0,0
126,11,white,Black,-10.525459063693905,2.604732194032773,-0.83986956,0.49858418,-0.1512225,3.3130383,2.6308608,3.8893218,3,0,0,0,0,0
127,9,white,Black,-10.410052260067856,-0.8683499042047367,-0.5117613,1.4782927,-0.40688726,2.6621408,3.0079868,3.4925847,3,1,0,0,0,0
128,13,white,Black,-10.475551259683598,-4.322665299912568,-0.54884577,0.5026984,-0.52255034,0.92649794,2.3589108,3.0834024,3,2,0,0,0,0
129,7,white,Black,-10.459989254934502,-0.859435582952119,-0.4993003,0.051836602,-0.1835712,0.2915714,2.6587534,3.9387357,3,1,0,0,0,0
130,7,white,Black,-10.469882286246207,2.6431612917881675,-0.92517394,0.2303878,-0.20908383,2.730941,2.6353786,3.9953158,3,0,0,0,0,0
131,17,white,Black,-7.913697398818641,-0.9226740852605761,0.24155891,2.1000583,-0.32974482,1.1270521,2.298402,3.5786376,3,1,0,0,2,0
132,7,white,Black,-10.456671033467103,2.6468893534066957,-0.62299204,0.691871,-0.31548798,3.2196696,2.6493137,3.9718542,3,0,0,0,0,0
133,7,white,Black,-10.550184390795511,-0.9017663765959778,-0.1763199,0.30923545,-0.8564401,0.83954006,2.2442684,3.6420972,3,1,0,0,0,0
134,12,black,Black,-4.449693459910847,-10.469608145999633,0.13330868,4.797199,-0.9359288,4.7334075,2.5644124,2.695474,2,3,0,0,0,0
135,7,white,Black,-10.453112031481318,2.564916910976053,-1.0069782,0.090581656,-0.22070217,2.582722,2.677493,4.011159,3,0,0,0,0,0
136,15,white,Black,-10.456792813096008,2.608935390361533,-0.4419935,0.15084502,-0.1126263,1.5740563,2.1948025,3.937227,3,0,0,0,0,0
137,9,white,Black,-10.568799374706538,-0.9073979009955044,-0.5600298,1.0422764,-0.052890703,2.129545,2.57393,3.2440662,3,1,0,0,0,0
138,7,white,Black,-10.551059250379978,-0.9816409302538971,0.34914905,1.0733664,-0.37052467,0.19308834,3.2724705,3.934557,3,1,0,0,0,0
139,15,white,Black,-10.466438926274604,-4.488287665092002,-0.3607713,2.0821724,-1.1198938,3.215691,2.8156872,2.8851333,3,2,0,0,0,0
140,14,black,Black,-0.015916001398899926,-10.404239978627377,-0.30829585,7.213987,-0.81608784,6.226144,3.054117,3.2139103,1,3,0,0,1,0
141,19,white,Black,-6.365106558759186,-1.4550850012694938,0.07935676,2.3955884,-0.9052369,0.9064081,2.4723625,3.3945134,3,1,1,0,1,0
142,8,black,Black,-4.501164974290274,-10.455586275828871,-0.20855908,2.6029143,-0.7160633,6.444132,3.0117426,3.075037,2,3,0,0,0,0
143,25,white,Black,-6.42711894213752,-0.883858160779289,0.22150673,1.1494927,-0.27761468,1.2701122,2.0158937,4.040365,3,1,0,0,3,0
144,21,white,Black,-10.403552406364826,-3.1581662959030314,-0.62831247,2.1642954,-0.14212006,1.0469329,2.7951214,3.2140243,3,2,0,0,0,1
145,7,white,Black,-10.550266210116906,-0.9964854299249168,-0.64720774,1.1148181,-0.46054676,0.5652096,2.4491546,3.3984745,3,1,0,0,0,0
146,11,white,Black,-10.605401746565644,-0.9907188319046751,-0.45495957,1.6303025,-0.024095893,0.5797745,2.633642,3.990844,3,1,0,0,0,0
147,11,white,Black,-10.453565572335688,-4.432923613807341,-0.41663554,1.3165761,-0.5350366,2.9958649,2.5460947,3.6893775,3,2,0,0,0,0
148,11,white,Black,-10.531943401695674,-4.503895515034892,-0.18507333,2.3802826,-0.49456602,1.6467292,3.0918987,3.5726318,3,2,0,0,0,0
149,9,white,Black,-10.471959002307223,-4.40474002003847,-0.598549,0.9595488,-0.58414644,2.4083974,2.54136,3.5806067,3,2,0,0,0,0
150,18,black,Black,-4.517603816688438,-10.429610790172397,-0.544208,2.5889223,-0.8215984,5.7003384,3.074407,2.9695878,2,3,0,0,0,0
151,5,white,Black,-10.503,2.5987612813250878,-0.9545908,0.72946405,0.06737018,2.037681,2.5385985,4.1021585,3,0,0,0,0,0
152,11,white,Black,-10.488603801286448,-0.8528766631072862,-0.8178098,1.2414379,-1.1730686,1.2500168,2.8976767,3.425801,3,1,0,0,0,0
153,20,black,Black,-0.8581383329851988,-9.3541447127581,-0.32658035,6.5533547,-0.82056516,4.4948378,3.4359474,3.270961,1,3,0,0,0,1
154,12,black,Black,1.5097359122423861,-3.4972556145328118,0.15380521,11.009,-0.2926798,1.7200001,2.784734,3.6822922,1,2,1,1,0,1
155,10,black,Black,-0.9908332252229788,-10.5033073338607,-0.0672265,5.426474,-0.96124345,4.906391,3.526841,2.894372,1,3,0,0,0,0
156,10,black,Black,-0.8903495570899782,-10.428077740896704,-0.41580927,6.361918,-0.8564198,4.5690346,3.3825974,3.0662684,1,3,0,0,0,0
157,11,white,Black,-10.497780510367411,-0.9083421827858285,-0.77016246,0.12823452,-0.70347124,0.5008764,2.271406,3.8937492,3,1,0,0,0,0
158,18,black,Black,-4.3705048947318454,-10.417491285455107,-0.2388769,3.993048,-0.9130203,5.096499,2.79622,2.9689875,2,3,0,0,0,0
159,7,white,Black,-10.504,2.6022852774038263,-1.2644508,0.23182939,-0.09109333,2.2571414,2.117095,4.2022853,3,0,0,0,0,0
160,3,white,Black,-10.501999999999999,-1.0,0.07394032,1.0605805,-0.19760917,0.0061096284,2.8994503,3.9521832,3,1,0,0,0,0
161,10,black,Black,-4.5349871078051,-10.41123432752728,-0.25770432,3.3820336,-0.8543411,4.72754,2.6092675,2.561439,2,3,0,0,0,0
162,14,black,Black,0.060429570475899475,-8.38803624711759,-0.2254343,6.1827097,-0.66787016,2.8488026,3.4001706,3.168713,1,3,0,0,1,1
163,13,white,Black,-10.508079267048666,-0.8174732583795814,-0.3861223,0.6978076,-0.9158677,2.9667492,2.6405826,3.64462,3,1,0,0,0,0
164,17,white,Black,-10.577234121547177,-2.469496543199745,-0.42456645,1.9864243,-0.8948823,1.6984296,2.8946407,3.434095,3,2,0,0,0,1
165,12,black,Black,-0.9346294567702977,-10.414431803998415,-0.48475218,5.0596886,-1.185592,4.1484113,3.2081814,3.0643885,1,3,0,0,0,0
166,6,black,Black,0.0033867888784673283,-10.451245811572079,-0.4766534,7.6620584,-0.55193335,5.851324,2.903844,3.9304314,1,3,0,0,1,0
167,5,white,Black,-10.453132701559728,2.5914285412282605,-0.5018761,0.7372353,-0.29953685,2.9026756,2.289695,4.338463,3,0,0,0,0,0
168,7,white,Black,-10.513677369036639,2.559225159400947,-0.7240026,0.713678,-0.7339941,3.913146,2.6181526,4.1707377,3,0,0,0,0,0
169,17,white,Black,-4.394966707575316,5.486875629202775,0.4910797,3.268973,-0.11242771,8.799596,2.991968,4.0945396,2,0,0,1,2,0
170,15,white,Black,-10.496494716188856,2.6613756909097357,-0.58602273,0.9214084,-0.35684532,4.8473496,2.8782275,4.2421284,3,0,0,0,0,0
171,14,black,Black,-0.9675054314233016,-10.403987516881923,-0.29247814,4.9658127,-1.016734,3.2600007,3.3076587,3.3916614,1,3,0,0,0,0
172,16,black,Black,0.5016212439897907,-6.35894767220201,-0.3787522,3.753344,-0.9936239,1.2737943,3.302993,2.6354423,2,2,1,0,1,1
173,15,white,Black,-6.542371402987073,-1.2992720466949872,-0.430466,2.809905,-0.5501022,1.2352496,2.076744,3.8899841,3,1,1,0,1,0
174,11,white,Black,-10.550178860809462,2.6500914866074905,-0.6781003,0.897044,0.012650207,3.353503,2.4028628,4.181286,3,0,0,0,0,0
175,12,black,Black,-4.389987032887398,-10.386704704644696,-1.0427272,2.6175919,-1.1458168,3.8848448,2.6622913,2.7570174,2,3,0,0,0,0
176,11,white,Black,-10.415804035464673,-1.018591126523643,-0.48452315,0.9363876,-0.9079611,0.8082183,2.4632964,3.5137095,3,1,0,0,0,0
177,13,white,Black,-10.406147802488839,-4.560987480519422,-0.51910156,1.7152812,-0.52711725,0.84102225,2.4562526,3.2617826,3,2,0,0,0,0
178,17,white,Black,-10.546666393628247,-4.509519561117417,-0.52375317,2.0644631,-0.8123371,0.82611084,2.6724167,3.3779488,3,2,0,0,0,0
179,5,white,Black,-10.503,-0.9500784225595114,0.1537636,1.656516,-1.290958,0.5570922,2.6851685,3.5614328,3,1,0,0,0,0
180,7,white,Black,-10.486954204254154,2.5539023853631386,-1.0273489,0.5596801,-0.32481468,2.6807625,2.505735,4.374924,3,0,0,0,0,0
181,16,black,Black,-4.6336760896977855,-10.415620726782656,-0.8872437,1.9497519,-0.389354,3.9528108,2.8924484,3.039063,2,3,0,0,0,0
