Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
39,6,black,Black,0.485,-0.515,-1.4918362,0.054415394,-0.41398704,0.053218458,0.0,0.0,2,3,0,0,0,0
40,6,black,Black,0.985,-1.015,-0.13540693,0.00064021494,-0.28635013,0.00027414536,0.0,0.0,1,3,0,0,0,0
41,6,black,Black,0.985,-1.015,0.60500056,0.0017931098,0.31490794,0.004185045,0.0,0.0,1,3,0,0,0,0
42,6,black,Black,1.085,-1.015,-0.6367791,0.0050129313,-0.13516553,0.00041539525,0.0,0.0,1,3,0,0,1,0
43,6,black,Black,0.985,-1.015,-0.05328907,0.0014918895,0.15872546,0.0011722307,0.0,0.0,1,3,0,0,0,0
44,6,black,Black,0.985,-1.015,0.1296875,0.009282258,1.4170583,0.0023149615,0.0,0.0,1,3,0,0,0,0
45,6,black,Black,0.985,-1.015,0.38595024,0.0024319813,-0.69118214,0.0043004286,0.0,0.0,1,3,0,0,0,0
46,6,black,Black,1.485,-1.515,-0.7165227,0.121384166,-0.28064284,0.10139569,0.0,0.0,0,3,0,0,0,0
47,6,black,Black,0.485,-0.515,0.19716685,0.08803915,0.550154,0.069097325,0.0,0.0,2,3,0,0,0,0
48,6,black,Black,1.485,-1.515,-0.6204582,0.11325896,-0.82658774,0.08468751,0.0,0.0,0,3,0,0,0,0
49,6,black,Black,0.985,-1.015,-0.19148733,0.00069935963,0.112846136,0.0017130409,0.0,0.0,1,3,0,0,0,0
50,6,black,Black,1.485,-1.515,-0.3134285,0.1066008,0.6189086,0.12271587,0.0,0.0,0,3,0,0,0,0
51,6,black,Black,0.485,-0.515,-0.21797033,0.06309486,-0.3282765,0.021460563,0.0,0.0,2,3,0,0,0,0
52,6,black,Black,0.985,-1.015,-0.3053291,0.0061469073,0.5512808,0.000133383,0.0,0.0,1,3,0,0,0,0
53,6,black,Black,0.485,-0.515,-1.1840593,0.114584625,0.048872154,0.073124625,0.0,0.0,2,3,0,0,0,0
54,6,black,Black,0.485,-0.515,-0.32228655,0.13803208,-1.3966523,0.0978986,0.0,0.0,2,3,0,0,0,0
55,6,black,Black,1.485,-1.515,0.7892781,0.09673036,0.10278586,0.05172004,0.0,0.0,0,3,0,0,0,0
56,6,black,Black,1.485,-1.515,-0.3545557,0.09910688,1.007958,0.11199213,0.0,0.0,0,3,0,0,0,0
57,6,black,Black,1.485,-1.515,-0.23825939,0.08945113,0.047970373,0.07349879,0.0,0.0,0,3,0,0,0,0
58,6,black,Black,0.985,-1.015,-0.052085202,0.007615762,0.76873237,0.0040280097,0.0,0.0,1,3,0,0,0,0
59,6,black,Black,0.985,-1.015,-0.56254685,0.002100682,0.003966274,0.0032195598,0.0,0.0,1,3,0,0,0,0
60,6,black,Black,0.985,-1.015,-0.14999746,0.0098928735,0.45887265,0.0032826962,0.0,0.0,1,3,0,0,0,0
61,6,black,Black,0.985,-1.015,-0.9107221,0.0114169875,0.29584718,0.004068673,0.0,0.0,1,3,0,0,0,0
62,6,black,Black,0.985,-1.015,0.17200892,0.008738781,0.45211577,0.02867417,0.0,0.0,1,3,0,0,0,0
63,6,black,Black,1.485,-1.515,-0.07450061,0.07592883,-0.15628476,0.06954544,0.0,0.0,0,3,0,0,0,0
64,6,black,Black,0.985,-1.015,-1.1050029,0.010696557,0.5714243,0.009932485,0.0,0.0,1,3,0,0,0,0
65,6,black,Black,0.985,-1.015,-0.47424898,0.005067386,-0.49391103,0.0065594413,0.0,0.0,1,3,0,0,0,0
66,6,black,Black,0.985,-1.015,0.3421425,0.008054569,-0.39750326,0.028478635,0.0,0.0,1,3,0,0,0,0
67,6,black,Black,1.485,-1.515,0.06139213,0.064596646,-0.09456471,0.020449467,0.0,0.0,0,3,0,0,0,0
68,8,black,Black,0.98,-1.02,-0.104847364,0.0054538064,1.3143818,0.0230134,0.0,0.0,1,3,0,0,0,0
69,6,black,Black,0.985,-1.015,0.08217633,0.015528754,0.40290418,0.011012903,0.0,0.0,1,3,0,0,0,0
70,6,black,Black,0.985,-1.015,0.61265653,0.004776413,0.2310195,0.006044079,0.0,0.0,1,3,0,0,0,0
71,6,black,Black,0.485,-0.515,0.5851058,0.13557523,1.211521,0.10712125,0.0,0.0,2,3,0,0,0,0
72,6,black,Black,0.985,-1.015,0.31905392,0.012089305,-0.5507478,0.01203929,0.0,0.0,1,3,0,0,0,0
73,6,black,Black,0.485,-0.515,-0.19564629,0.06948836,0.12990107,0.0135400845,0.0,0.0,2,3,0,0,0,0
74,6,black,Black,0.985,-1.015,0.01506412,0.008140557,0.26835418,0.0067643565,0.0,0.0,1,3,0,0,0,0
75,6,black,Black,0.985,-1.015,-0.3091774,0.0020247132,1.0541694,0.0024816308,0.0,0.0,1,3,0,0,0,0
76,6,black,Black,0.985,-1.015,0.7363725,0.0021202993,0.24123777,0.0035622467,0.0,0.0,1,3,0,0,0,0
77,6,black,Black,0.985,-1.015,-0.35277924,0.005212625,0.80157757,0.0021798844,0.0,0.0,1,3,0,0,0,0
78,6,black,Black,0.985,-1.015,-0.76113534,0.015978359,1.0137825,0.0042967424,0.0,0.0,1,3,0,0,0,0
79,6,black,Black,0.985,-1.015,0.7324582,0.0027994486,0.5261258,0.006870113,0.0,0.0,1,3,0,0,0,0
80,6,black,Black,0.985,-1.015,0.23165102,0.002223499,0.42808047,0.0037026436,0.0,0.0,1,3,0,0,0,0
81,6,black,Black,1.485,-1.515,0.6821034,0.114699356,-0.08788959,0.0845659,0.0,0.0,0,3,0,0,0,0
82,6,black,Black,0.985,-1.015,-0.4801058,0.0043534795,-1.2221109,0.00739174,0.0,0.0,1,3,0,0,0,0
83,6,black,Black,1.485,-1.015,-0.6463585,0.08734188,1.7734555,0.01022896,0.0,0.0,1,2,1,0,0,0
84,6,black,Black,0.985,-1.015,-1.136807,0.00021670859,-0.5282369,0.0034853423,0.0,0.0,1,3,0,0,0,0
85,6,black,Black,0.985,-1.015,0.935802,0.00018771585,0.47696432,0.009871279,0.0,0.0,1,3,0,0,0,0
86,6,black,Black,0.985,-1.015,0.32101765,0.0018513958,-0.14143336,0.0053653717,0.0,0.0,1,3,0,0,0,0
87,8,black,Black,0.98,-1.02,-0.14854223,0.0091708265,1.0347135,0.022389457,0.0,0.0,1,3,0,0,0,0
88,6,black,Black,0.985,-1.015,0.211008,0.004650044,-0.7707422,0.012159615,0.0,0.0,1,3,0,0,0,0
89,6,black,Black,0.985,-1.015,0.19251442,0.006460709,-0.015236735,0.006268412,0.0,0.0,1,3,0,0,0,0
90,6,black,Black,0.485,-0.515,-0.8543575,0.0581786,-0.100836,0.00819137,0.0,0.0,2,3,0,0,0,0
91,6,black,Black,0.985,-1.015,-0.20908351,0.0120966,0.7271168,0.0034621197,0.0,0.0,1,3,0,0,0,0
92,6,black,Black,0.985,-1.015,-0.45068225,0.010807875,-0.056830287,0.017904168,0.0,0.0,1,3,0,0,0,0
93,6,black,Black,1.085,-1.015,-0.15018316,0.0042671897,-0.5160131,0.0049143233,0.0,0.0,1,3,0,0,1,0
94,6,black,Black,0.985,-1.015,-0.59074825,0.015158144,-0.72889227,0.014821955,0.0,0.0,1,3,0,0,0,0
95,6,black,Black,0.485,-0.515,0.11762742,0.1087509,0.7792421,0.053852554,0.0,0.0,2,3,0,0,0,0
96,6,black,Black,0.985,-1.015,0.034592707,0.0007351139,1.3168155,0.0051840506,0.0,0.0,1,3,0,0,0,0
97,6,black,Black,0.985,-1.015,-0.21954387,0.013713031,-0.36803904,0.013653596,0.0,0.0,1,3,0,0,0,0
98,6,black,Black,0.985,-1.015,0.234731,0.00026076965,0.20358174,0.00032842843,0.0,0.0,1,3,0,0,0,0
99,6,black,Black,0.985,-1.015,-0.20560068,0.009554429,0.098186456,0.000552072,0.0,0.0,1,3,0,0,0,0
100,6,black,Black,0.985,-1.015,0.3085642,0.00027244518,-0.12253686,0.0004278725,0.0,0.0,1,3,0,0,0,0
101,6,black,Black,1.485,-1.515,0.26551056,0.11859209,-0.50707614,0.084463865,0.0,0.0,0,3,0,0,0,0
102,6,black,Black,0.985,-1.015,0.31066275,0.0020907426,0.17027807,0.0015790662,0.0,0.0,1,3,0,0,0,0
103,6,black,Black,0.985,-1.015,0.24026716,0.0010366122,0.78030807,0.005648576,0.0,0.0,1,3,0,0,0,0
104,6,black,Black,1.485,-1.515,0.8251379,0.108902745,-0.37641588,0.07085374,0.0,0.0,0,3,0,0,0,0
105,6,black,Black,0.985,-1.015,0.036889482,0.001269226,-0.14636342,0.00093877065,0.0,0.0,1,3,0,0,0,0
106,6,black,Black,1.485,-1.515,0.08058306,0.082048945,0.7474622,0.068001665,0.0,0.0,0,3,0,0,0,0
107,6,black,Black,0.985,-1.015,0.7431732,0.001267369,-1.1456743,0.008409991,0.0,0.0,1,3,0,0,0,0
108,6,black,Black,0.985,-1.015,-0.17219321,0.009427915,-0.3383064,0.014368907,0.0,0.0,1,3,0,0,0,0
109,6,black,Black,0.985,-1.015,-0.05179139,0.01209683,-0.16379686,0.013487328,0.0,0.0,1,3,0,0,0,0
110,6,black,Black,0.985,-1.015,-0.87141174,0.0038876364,1.1860274,0.0040934654,0.0,0.0,1,3,0,0,0,0
111,6,black,Black,0.985,-1.015,0.31930533,0.0094131855,0.6397314,0.0027577002,0.0,0.0,1,3,0,0,0,0
112,8,black,Black,1.48,-1.52,-0.957163,0.046681385,-0.040495932,0.028134186,0.0,0.0,0,3,0,0,0,0
113,6,black,Black,0.985,-1.015,0.049619436,0.010492228,0.055543423,0.013825994,0.0,0.0,1,3,0,0,0,0
114,6,black,Black,1.485,-1.515,-0.35954824,0.060898636,-0.5486611,0.039997637,0.0,0.0,0,3,0,0,0,0
115,6,black,Black,0.985,-1.015,0.42087147,0.0109187635,0.33858594,0.005592698,0.0,0.0,1,3,0,0,0,0
116,6,black,Black,0.985,-1.015,-0.16572607,0.011464082,0.45075437,0.008541257,0.0,0.0,1,3,0,0,0,0
117,6,black,Black,0.985,-1.015,-0.27627656,0.010839955,0.4414533,0.0064328895,0.0,0.0,1,3,0,0,0,0
118,6,black,Black,0.985,-1.015,0.18711467,0.012991968,-1.383026,0.013919785,0.0,0.0,1,3,0,0,0,0
119,6,black,Black,0.985,-1.015,-0.050035596,0.022713577,0.34373903,0.02232065,0.0,0.0,1,3,0,0,0,0
120,6,black,Black,0.985,-1.015,-0.3433064,0.017441217,0.40710497,0.021575408,0.0,0.0,1,3,0,0,0,0
121,6,black,Black,0.985,-1.015,-1.0863229,0.00486206,-1.0029496,0.0037768458,0.0,0.0,1,3,0,0,0,0
122,6,black,Black,0.985,-1.015,-0.66648227,0.015206379,0.6073963,0.008836186,0.0,0.0,1,3,0,0,0,0
123,6,black,Black,0.985,-1.015,-0.30321124,0.010218478,0.38983747,0.0058975867,0.0,0.0,1,3,0,0,0,0
124,6,black,Black,0.985,-1.015,0.5886786,0.006495355,0.13719301,0.01422985,0.0,0.0,1,3,0,0,0,0
125,6,black,Black,0.985,-1.015,-0.22970556,0.003139638,0.20468879,0.005549105,0.0,0.0,1,3,0,0,0,0
126,6,black,Black,1.485,-1.515,-0.08924361,0.08063262,-0.7880971,0.052409653,0.0,0.0,0,3,0,0,0,0
127,6,black,Black,0.985,-1.015,-0.38301587,0.0014550999,1.3502804,0.00062777905,0.0,0.0,1,3,0,0,0,0
128,6,black,Black,0.985,-1.015,0.56084883,0.0051404047,-0.081561126,0.00093943224,0.0,0.0,1,3,0,0,0,0
129,6,black,Black,1.485,-1.515,-0.7106826,0.103814386,-0.34088197,0.07683301,0.0,0.0,0,3,0,0,0,0
130,6,black,Black,0.985,-1.015,0.14454322,0.0027509453,0.24647482,0.002996811,0.0,0.0,1,3,0,0,0,0
131,6,black,Black,0.985,-1.015,0.11323909,0.001790898,0.37422982,0.004378496,0.0,0.0,1,3,0,0,0,0
132,6,black,Black,0.985,-1.015,-0.5879503,0.0016067503,0.0387971,0.002612123,0.0,0.0,1,3,0,0,0,0
133,6,black,Black,0.985,-1.015,-1.1746634,0.0041233283,0.64876837,0.006723858,0.0,0.0,1,3,0,0,0,0
134,6,black,Black,0.985,-1.015,-0.024810433,0.003192693,0.10219272,0.0009251313,0.0,0.0,1,3,0,0,0,0
135,6,black,Black,0.985,-1.015,-0.42351258,0.001813532,0.27314687,0.005940325,0.0,0.0,1,3,0,0,0,0
136,6,black,Black,1.485,-1.515,-0.6443655,0.091453455,-0.65453815,0.068482496,0.0,0.0,0,3,0,0,0,0
137,6,black,Black,1.485,-1.515,0.39374605,0.099943615,-1.3535181,0.0695815,0.0,0.0,0,3,0,0,0,0
138,6,black,Black,1.485,-1.515,0.5472681,0.09256955,1.3790287,0.06695849,0.0,0.0,0,3,0,0,0,0
139,6,black,Black,1.485,-1.515,-0.4755133,0.07204553,-0.67112255,0.055011626,0.0,0.0,0,3,0,0,0,0
140,6,black,Black,1.485,-1.515,0.26468194,0.06927981,-0.34011522,0.041252125,0.0,0.0,0,3,0,0,0,0
141,6,black,Black,0.985,-1.015,-0.018544456,0.012631838,0.78294057,0.014189783,0.0,0.0,1,3,0,0,0,0
142,6,black,Black,1.485,-1.515,0.068995036,0.034560036,0.29621112,0.0183764,0.0,0.0,0,3,0,0,0,0
143,6,black,Black,1.485,-1.515,0.043012083,0.03053577,-0.5329966,0.013929576,0.0,0.0,0,3,0,0,0,0
144,6,black,Black,0.985,-1.015,-0.60492134,0.046866536,0.2919751,0.040132914,0.0,0.0,1,3,0,0,0,0
145,6,black,Black,0.985,-1.015,-0.10178343,0.031058962,-0.15342318,0.022200061,0.0,0.0,1,3,0,0,0,0
146,6,black,Black,0.985,-1.015,-0.11778408,0.05639109,0.4651909,0.051417157,0.0,0.0,1,3,0,0,0,0
147,6,black,Black,1.585,-1.515,-0.11213108,0.030889446,-0.85377026,0.007861701,0.0,0.0,0,3,0,0,1,0
148,6,black,Black,1.585,-1.515,-0.2586745,0.023492014,-1.2875284,0.007640773,0.0,0.0,0,3,0,0,1,0
149,6,black,Black,0.985,-1.015,0.8254228,0.051297203,0.5535759,0.030838765,0.0,0.0,1,3,0,0,0,0
150,6,black,Black,0.985,-1.015,0.82254666,0.05578969,0.80314374,0.027150422,0.0,0.0,1,3,0,0,0,0
151,6,black,Black,0.985,-1.015,-0.10601485,0.07516173,-0.3210411,0.050917804,0.0,0.0,1,3,0,0,0,0
152,5,black,Black,1.985,-1.51,0.4064623,0.19117571,-0.12572557,0.0076156342,0.0,0.0,0,2,1,0,0,0
153,6,black,Black,0.985,-1.015,1.0501794,0.042333405,0.60376126,0.015708698,0.0,0.0,1,3,0,0,0,0
154,6,black,Black,0.985,-1.015,-1.2663912,0.041165978,-0.1088115,0.01854569,0.0,0.0,1,3,0,0,0,0
155,6,black,Black,0.985,-1.015,0.020771503,0.06775252,0.33806166,0.03697561,0.0,0.0,1,3,0,0,0,0
156,6,black,Black,0.985,-1.015,1.7747732,0.03215871,-0.16205996,0.009060402,0.0,0.0,1,3,0,0,0,0
157,6,black,Black,0.985,-1.015,-0.3455983,0.045458883,0.56858987,0.030215284,0.0,0.0,1,3,0,0,0,0
158,6,black,Black,0.985,-1.015,-0.18948305,0.03489675,0.0877049,0.021061974,0.0,0.0,1,3,0,0,0,0
159,6,black,Black,1.485,-1.515,0.40536085,0.02698996,-0.99168175,0.037869178,0.0,0.0,0,3,0,0,0,0
160,6,black,Black,0.985,-1.015,-0.026065111,0.013914623,0.9953902,0.0048759924,0.0,0.0,1,3,0,0,0,0
161,6,black,Black,1.485,-1.515,-0.025650322,0.04671363,-0.096779145,0.033369537,0.0,0.0,0,3,0,0,0,0
162,6,black,Black,0.985,-1.015,-0.8262608,0.008853238,0.34851685,0.0057298243,0.0,0.0,1,3,0,0,0,0
163,4,black,Black,2.09,-1.51,0.3206362,0.45592114,0.07066715,0.048606694,0.0,0.0,0,2,1,0,1,0
164,6,black,Black,1.485,-1.515,0.032841522,0.052590076,-0.49058715,0.041132677,0.0,0.0,0,3,0,0,0,0
165,6,black,Black,0.985,-1.015,-0.21488471,0.007948079,0.16852002,0.0069730817,0.0,0.0,1,3,0,0,0,0
166,6,black,Black,1.485,-1.515,0.2332763,0.061027374,-0.77660537,0.03426633,0.0,0.0,0,3,0,0,0,0
167,6,black,Black,0.985,-1.015,-0.562771,0.011683072,-0.18001957,0.011696779,0.0,0.0,1,3,0,0,0,0
168,6,black,Black,0.985,-1.015,-0.19671543,0.009323411,2.1635485,0.006237998,0.0,0.0,1,3,0,0,0,0
169,6,black,Black,0.985,-1.015,-0.17682898,0.02270104,1.0026599,0.019023357,0.0,0.0,1,3,0,0,0,0
170,6,black,Black,0.985,-1.015,0.079916835,0.015561362,1.2765447,0.019546231,0.0,0.0,1,3,0,0,0,0
171,6,black,Black,1.485,-1.515,0.41028407,0.0466128,-0.9059853,0.02911111,0.0,0.0,0,3,0,0,0,0
172,6,black,Black,0.985,-1.015,-0.12574278,0.019534511,1.0357584,0.014411711,0.0,0.0,1,3,0,0,0,0
173,6,black,Black,0.985,-1.015,-0.7585182,0.011607338,-0.029253641,0.0043851375,0.0,0.0,1,3,0,0,0,0
174,5,black,Black,1.985,-1.51,-1.0875415,0.32217625,-0.21263605,0.03660444,0.0,0.0,0,2,1,0,0,0
175,6,black,Black,0.985,-1.015,-1.676967,0.008816009,-0.02884672,0.0055979453,0.0,0.0,1,3,0,0,0,0
176,6,black,Black,1.485,-1.515,-0.8664505,0.046235904,-0.68732005,0.027741335,0.0,0.0,0,3,0,0,0,0
177,6,black,Black,1.485,-1.515,0.42820716,0.05316167,-0.41122866,0.015947739,0.0,0.0,0,3,0,0,0,0
178,5,black,Black,1.985,-1.51,0.16916315,0.2935382,0.24347395,0.025500461,0.0,0.0,0,2,1,0,0,0
179,6,black,Black,0.485,-0.515,-0.5683625,0.20772707,0.6626117,0.13070782,0.0,0.0,2,3,0,0,0,0
180,6,black,Black,0.485,-0.515,0.1947459,0.21954386,0.7724754,0.12764883,0.0,0.0,2,3,0,0,0,0
181,6,black,Black,1.485,-1.515,-0.23128767,0.025003767,-0.6236587,0.017875388,0.0,0.0,0,3,0,0,0,0
182,6,black,Black,0.985,-1.015,-0.031051278,0.040237173,0.37248552,0.022263976,0.0,0.0,1,3,0,0,0,0
183,6,black,Black,0.985,-1.015,-0.40632498,0.037443966,0.35772768,0.023791784,0.0,0.0,1,3,0,0,0,0
184,6,black,Black,0.985,-1.015,-0.3142334,0.04231052,0.8416395,0.02344788,0.0,0.0,1,3,0,0,0,0
185,6,black,Black,1.485,-1.515,-0.14594488,0.030499205,-0.3772007,0.018162712,0.0,0.0,0,3,0,0,0,0
186,6,black,Black,0.985,-1.015,0.9258658,0.024885587,0.5645377,0.019172436,0.0,0.0,1,3,0,0,0,0
187,6,black,Black,0.985,-1.015,0.64035434,0.025677472,0.5720589,0.012633582,0.0,0.0,1,3,0,0,0,0
188,6,black,Black,0.985,-1.015,0.07495407,0.0276698,0.31700078,0.029520683,0.0,0.0,1,3,0,0,0,0
189,6,black,Black,0.985,-1.015,0.04941523,0.020391865,0.42642936,0.010089702,0.0,0.0,1,3,0,0,0,0
190,6,black,Black,0.985,-1.015,0.08862257,0.011303362,0.91692716,0.012858365,0.0,0.0,1,3,0,0,0,0
191,6,black,Black,0.985,-1.015,-0.6637244,0.013272586,-0.85697204,0.008052483,0.0,0.0,1,3,0,0,0,0
192,6,black,Black,1.485,-1.515,0.030544063,0.06558524,-0.43162608,0.05116172,0.0,0.0,0,3,0,0,0,0
193,6,black,Black,0.985,-1.015,-0.029741904,0.003981344,0.041663688,0.012845904,0.0,0.0,1,3,0,0,0,0
194,6,black,Black,0.985,-1.015,0.081380785,0.0064775734,-1.4114527,0.0049303756,0.0,0.0,1,3,0,0,0,0
195,6,black,Black,1.085,-1.015,-0.6029219,0.003106437,0.48170376,0.0066960324,0.0,0.0,1,3,0,0,1,0
196,6,black,Black,1.485,-1.515,0.17497134,0.0911631,-0.7781907,0.05112329,0.0,0.0,0,3,0,0,0,0
197,6,black,Black,1.485,-1.515,-1.261246,0.08820487,-0.63175684,0.060367215,0.0,0.0,0,3,0,0,0,0
198,8,black,Black,1.48,-1.52,0.3442527,0.091159716,-0.6919155,0.07109853,0.0,0.0,0,3,0,0,0,0
199,6,black,Black,1.485,-1.515,-0.6284613,0.094499074,-0.7825331,0.057615727,0.0,0.0,0,3,0,0,0,0
200,6,black,Black,1.485,-1.515,0.60152984,0.07504935,-0.2827895,0.03700554,0.0,0.0,0,3,0,0,0,0
201,6,black,Black,1.485,-1.515,-0.47641292,0.076322414,1.4094834,0.046918467,0.0,0.0,0,3,0,0,0,0
202,6,black,Black,0.985,-1.015,-0.3165923,0.0106157735,-0.3658363,0.009583288,0.0,0.0,1,3,0,0,0,0
203,6,black,Black,0.985,-1.015,-0.3275886,0.025493676,0.21404533,0.019683698,0.0,0.0,1,3,0,0,0,0
204,6,black,Black,1.485,-1.515,0.4630407,0.034189858,-0.30335847,0.01917353,0.0,0.0,0,3,0,0,0,0
205,6,black,Black,1.485,-1.515,-0.027230313,0.02562476,-0.34283718,0.01752894,0.0,0.0,0,3,0,0,0,0
206,6,black,Black,0.985,-1.015,1.0067818,0.03284598,-0.07210096,0.025203997,0.0,0.0,1,3,0,0,0,0
207,6,black,Black,0.985,-1.015,-0.3119799,0.0492301,-0.36373422,0.047643837,0.0,0.0,1,3,0,0,0,0
208,6,black,Black,0.985,-1.015,0.5195401,0.048964266,0.41666493,0.04078919,0.0,0.0,1,3,0,0,0,0
209,6,black,Black,0.985,-1.015,2.1268713,0.044741243,0.046749353,0.049278583,0.0,0.0,1,3,0,0,0,0
210,6,black,Black,1.485,-1.515,-0.12793536,0.01571943,-0.30744925,0.008002866,0.0,0.0,0,3,0,0,0,0
211,6,black,Black,0.985,-1.015,-0.2885278,0.02847792,0.37121853,0.01249405,0.0,0.0,1,3,0,0,0,0
212,4,black,Black,1.99,-1.51,0.20274986,0.2587936,0.12056148,0.015348565,0.0,0.0,0,2,1,0,0,0
213,6,black,Black,1.485,-1.515,-0.3488352,0.019543039,-0.14009134,0.011125387,0.0,0.0,0,3,0,0,0,0
214,6,black,Black,0.985,-1.015,0.21240272,0.05694586,0.16876142,0.027154364,0.0,0.0,1,3,0,0,0,0
215,6,black,Black,1.585,-1.515,0.2925385,0.040749118,-0.30758873,0.0112654865,0.0,0.0,0,3,0,0,1,0
216,6,black,Black,1.085,-1.015,0.6319212,0.03474635,0.40843096,0.030499207,0.0,0.0,1,3,0,0,1,0
