Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
22,7,white,Black,-1.02,0.985,-0.48683852,0.3394764,-0.4308854,0.18479507,2.6088216,3.287627,3,1,0,0,0,0
23,11,white,Black,-1.03,0.975,-0.9726279,0.2922566,-0.036428094,0.22369929,2.7228825,3.2085438,3,1,0,0,0,0
24,13,white,Black,-0.535,0.47,-0.05494289,0.091745496,0.12935193,0.0041943616,2.54665,2.8433533,3,2,0,0,0,0
25,7,white,Black,-1.02,0.985,-0.675003,0.29219818,-0.3116778,0.21137607,2.7608762,3.2261486,3,1,0,0,0,0
26,11,white,Black,-0.53,0.475,-0.14121448,0.041274507,-0.25659683,0.0077333646,2.6486084,3.1810844,3,2,0,0,0,0
27,7,white,Black,-1.02,0.985,-0.7798597,0.18225737,0.06604849,0.12349192,2.735127,3.334091,3,1,0,0,0,0
28,9,white,Black,-1.025,0.98,-0.43052787,0.23874347,0.03862852,0.20978762,2.967899,3.0924952,3,1,0,0,0,0
29,9,white,Black,-0.525,0.48,-0.41022956,0.022916252,-0.26696247,0.032102574,2.735481,2.989987,3,2,0,0,0,0
30,7,white,Black,-1.52,1.485,-0.5136118,0.4425874,-0.5774349,0.26916218,2.5538342,3.2572262,3,0,0,0,0,0
31,7,white,Black,-0.52,0.485,-0.040387467,0.01678408,-0.34025925,0.027273148,2.8769293,3.097913,3,2,0,0,0,0
32,8,black,Black,1.48,-1.52,-0.361441,1.2249887,0.016787142,1.3727058,3.1748443,2.793744,0,3,0,0,0,0
33,12,black,Black,0.97,-1.03,0.072742,0.87979645,-0.32397002,0.84673023,3.0608747,2.798289,1,3,0,0,0,0
34,12,black,Black,0.47,-0.53,0.1650717,0.43701205,-0.36430404,0.7097461,2.474457,2.7704487,2,3,0,0,0,0
35,15,white,Black,-1.04,0.965,-0.39770752,0.16347848,0.2918207,0.0908214,3.0388598,2.9854004,3,1,0,0,0,0
36,8,black,Black,0.98,-1.02,-0.08791947,0.89549637,-0.39280868,1.055657,2.9479754,2.817123,1,3,0,0,0,0
37,10,black,Black,0.975,-1.025,-0.031909503,1.0153521,-0.20946239,1.1177089,2.9579437,2.9578762,1,3,0,0,0,0
38,13,white,Black,-1.035,0.97,-0.47036958,0.04406436,-0.095072016,0.026576415,2.7164001,3.2316134,3,1,0,0,0,0
39,6,black,Black,1.485,-1.515,0.09781188,1.3332899,-0.3073036,1.3427867,3.1702225,2.839936,0,3,0,0,0,0
40,5,white,Black,-1.515,1.49,-0.15884422,0.3010985,0.27622008,0.14097759,2.7167556,3.375509,3,0,0,0,0,0
41,4,black,Black,0.49,-0.51,0.064037874,0.6195006,-0.20094138,0.8515088,2.8821716,3.11561,2,3,0,0,0,0
42,9,white,Black,-1.525,1.48,-0.84541863,0.24862051,0.31007108,0.2231745,2.8718371,3.246327,3,0,0,0,0,0
43,17,white,Black,-0.545,0.46,-0.025523454,0.029029509,-0.54758966,0.021891698,2.52991,2.772946,3,2,0,0,0,0
44,12,black,Black,0.47,-0.53,0.059697717,0.6347266,-0.80706894,0.71469265,2.6630566,3.125494,2,3,0,0,0,0
45,7,white,Black,-1.02,0.985,-0.9999063,0.038711645,0.12741281,0.016780782,2.5671554,3.0704012,3,1,0,0,0,0
46,13,white,Black,-0.53,0.47,-0.069173,0.03410945,-0.027376458,0.12410188,2.5873034,3.1198893,3,2,0,0,1,0
47,7,white,Black,-0.52,0.485,-0.0010030419,0.022810904,-0.5725474,0.04894707,2.7699866,3.182803,3,2,0,0,0,0
48,5,white,Black,-1.015,0.99,-0.62622774,0.023544976,0.06296064,0.013348121,2.6986427,3.190474,3,1,0,0,0,0
49,14,black,Black,0.465,-0.535,-0.06558896,0.40542296,-0.45075387,0.43490884,2.7861254,2.6782968,2,3,0,0,0,0
50,5,white,Black,-1.515,1.49,-0.42301452,0.22807671,-0.096082374,0.16338216,2.7287884,3.3119879,3,0,0,0,0,0
51,13,white,Black,-0.535,0.47,0.007491052,0.029830674,-0.16066918,0.0005743223,2.7925258,2.8443787,3,2,0,0,0,0
52,11,white,Black,-1.03,0.975,-0.26880404,0.08631436,-0.1397183,0.13060173,3.0675433,3.133378,3,1,0,0,0,0
53,11,white,Black,-0.53,0.475,0.049884737,0.018677054,-0.6008682,0.028827906,2.7216365,2.9279656,3,2,0,0,0,0
54,7,white,Black,-1.02,0.985,-0.9864387,0.027955316,-0.14029206,0.044472773,2.8284295,3.3274677,3,1,0,0,0,0
55,11,white,Black,-1.03,0.975,-0.4658508,0.018928798,-0.048870638,0.029587593,2.7843134,3.432486,3,1,0,0,0,0
56,9,white,Black,-1.025,0.98,-0.48703367,0.02178159,-0.5614548,0.02653893,2.7561402,3.2259173,3,1,0,0,0,0
57,10,black,Black,0.975,-1.025,0.054017767,1.0192621,-0.36704993,0.98139125,2.9253612,2.9605718,1,3,0,0,0,0
58,8,black,Black,1.48,-1.52,-0.18908921,1.2566633,-0.19590646,1.1956437,3.288496,2.779405,0,3,0,0,0,0
59,8,black,Black,1.48,-1.52,-0.1389591,1.3202949,-0.63262755,1.1451228,3.3406053,2.8852248,0,3,0,0,0,0
60,8,black,Black,0.48,-0.52,0.2941431,0.460922,-0.26172346,0.50647414,2.8792195,2.8474898,2,3,0,0,0,0
61,7,white,Black,-1.02,0.985,-0.36881962,0.028995033,-0.5686321,0.039985202,2.7557044,3.1687677,3,1,0,0,0,0
62,12,black,Black,0.47,-0.53,-0.005534306,0.4066534,-0.4945742,0.31669492,2.863766,2.750831,2,3,0,0,0,0
63,5,white,Black,-1.015,0.99,-0.865275,0.025134973,-0.22500214,0.06442821,2.7699032,3.229789,3,1,0,0,0,0
64,16,black,Black,0.46,-0.54,-0.19033712,0.65706825,-0.40359142,0.5083478,2.8203385,3.059564,2,3,0,0,0,0
65,9,white,Black,-0.525,0.48,-0.090733714,0.03913511,-0.52166814,0.04828331,2.794505,2.9365957,3,2,0,0,0,0
66,9,white,Black,-0.525,0.48,-0.1763232,0.02987672,-0.14030956,0.04304222,2.749475,2.9916687,3,2,0,0,0,0
67,30,black,Black,0.43,-0.56,-0.10435809,0.18370433,-0.63108575,0.13477603,3.012313,2.3698938,2,3,0,0,1,3
68,13,white,Black,-0.535,0.47,0.30668068,0.038941365,-0.37855485,0.078460865,2.5523715,2.5182116,3,2,0,0,0,0
69,5,white,Black,-0.515,0.49,0.14005719,0.01974305,-0.5329857,0.012059434,2.770126,3.125172,3,2,0,0,0,0
70,14,black,Black,1.565,-1.53,-0.23622552,1.1873688,-0.3400954,1.0621971,3.160844,2.9568143,0,2,1,0,0,1
71,6,black,Black,0.485,-0.515,-0.29255152,0.28280404,-0.4446246,0.23658611,3.0719624,2.808569,2,3,0,0,0,0
72,5,white,Black,-1.015,0.99,-0.82084215,0.06561818,-0.19108808,0.11169368,2.7289455,3.1190133,3,1,0,0,0,0
73,10,black,Black,0.975,-1.025,0.13758357,0.585755,-0.4120781,0.51464266,2.9917476,2.64396,1,3,0,0,0,0
74,16,black,Black,0.96,-1.04,-0.22081202,0.40063083,-0.32823086,0.40875244,3.239274,2.5947807,1,3,0,0,0,0
75,5,white,Black,-0.515,0.49,-0.117530294,0.022030545,-0.48633093,0.0053397315,2.7738879,3.0563147,3,2,0,0,0,0
76,8,black,Black,0.48,-0.52,0.056499913,0.33360147,-0.40285975,0.2027143,2.9433925,2.6611376,2,3,0,0,0,0
77,18,black,Black,0.555,-0.545,0.066891626,0.37586728,-0.42566794,0.22374116,2.8187437,2.9141123,2,2,1,0,0,0
78,16,black,Black,0.46,-0.54,-0.19377814,0.38903168,-0.3993981,0.32732433,2.8920445,3.1542833,2,3,0,0,0,0
79,7,white,Black,-1.02,0.985,-0.32985416,0.08041716,-0.4064349,0.12047856,2.682492,3.2748997,3,1,0,0,0,0
80,7,white,Black,-1.02,0.985,0.004936591,0.3044851,-0.21265054,0.42759252,2.7697,3.1219323,3,1,0,0,0,0
81,7,white,Black,-1.52,1.485,-0.51380205,0.47322038,0.093898535,0.58041203,2.8662128,3.2854538,3,0,0,0,0,0
82,10,black,Black,0.475,-0.525,-0.44967282,0.20160313,-0.60676897,0.08918579,3.1299303,3.0184224,2,3,0,0,0,0
83,5,white,Black,-1.015,0.99,-0.5574802,0.14642476,-0.1768832,0.096108794,2.7047117,3.403499,3,1,0,0,0,0
84,7,white,Black,-1.02,0.985,-0.7781323,0.11119801,-0.15575509,0.15229875,2.5846334,3.2018764,3,1,0,0,0,0
85,6,black,Black,0.985,-1.015,-0.39014697,0.42232135,-0.4111684,0.28206497,3.3121727,2.8627768,1,3,0,0,0,0
86,9,white,Black,-1.025,0.98,-0.8440759,0.14018738,-0.35160255,0.46671918,2.6929405,3.1276064,3,1,0,0,0,0
87,6,black,Black,1.485,-1.515,-0.020260692,0.7938914,-0.4823756,0.54657245,3.2825794,2.8825252,0,3,0,0,0,0
88,9,white,Black,-1.025,0.98,-0.8159002,0.19088736,0.15148264,0.402749,2.807626,3.1716447,3,1,0,0,0,0
89,9,white,Black,-1.025,0.98,-0.18523198,0.2425119,-0.3446657,0.31081128,2.7175434,3.1693707,3,1,0,0,0,0
90,10,black,Black,0.475,-0.525,0.11325544,0.34234855,-0.08988651,0.24944916,2.5952957,2.8656716,2,3,0,0,0,0
91,9,white,Black,-1.025,0.98,-0.2750352,0.12448269,-0.00422357,0.12418803,2.722531,3.3786998,3,1,0,0,0,0
92,8,black,Black,0.48,-0.52,-0.39015704,0.45597526,-0.42411387,0.44946116,2.5174153,2.938359,2,3,0,0,0,0
93,6,black,Black,0.485,-0.515,-0.025068566,0.31999105,-0.6209047,0.26030383,2.756687,2.835376,2,3,0,0,0,0
94,9,white,Black,-0.525,0.48,-0.61797625,0.13089463,-0.026799843,0.18232095,2.8087475,2.8614254,3,2,0,0,0,0
95,10,black,Black,0.975,-1.025,-0.5176046,0.40762407,-0.43163562,0.25608486,3.0208218,2.7914212,1,3,0,0,0,0
96,10,black,Black,0.475,-0.525,-0.48385513,0.40126222,-0.4249357,0.3450556,2.710966,3.0732644,2,3,0,0,0,0
97,5,white,Black,-0.515,0.49,0.09329654,0.049692523,-0.893467,0.0054168813,2.795831,3.1775608,3,2,0,0,0,0
98,10,black,Black,0.475,-0.52,-0.24315749,0.20179692,-0.16313559,0.11099,3.1007462,3.0707617,2,3,0,0,0,1
99,11,white,Black,-1.53,1.475,-0.64232755,0.37064746,0.021570027,0.5537918,2.642903,3.510923,3,0,0,0,0,0
100,15,white,Black,-1.04,0.965,-0.42977762,0.24558318,-0.557879,0.6682249,2.7678819,3.0282342,3,1,0,0,0,0
101,13,white,Black,-0.535,0.47,-0.15026416,0.078100525,-0.2692589,0.07661729,2.5056384,3.097086,3,2,0,0,0,0
102,15,white,Black,-0.54,0.465,-0.30696386,0.048454553,0.08463262,0.06950225,2.6840918,3.1926162,3,2,0,0,0,0
103,5,white,Black,-1.515,1.49,-0.50920665,0.40677953,-0.43493867,0.4166203,2.6935537,3.3394911,3,0,0,0,0,0
104,13,white,Black,-1.035,0.97,-0.73717535,0.056556646,-0.5174445,0.15812822,2.2701225,3.2216988,3,1,0,0,0,0
105,9,white,Black,-0.525,0.48,0.20812629,0.06060184,-0.16206646,0.11304079,2.7681627,3.129881,3,2,0,0,0,0
106,10,black,Black,0.975,-1.025,-0.08061576,0.5292223,-0.5558423,0.33277392,3.035016,2.8524044,1,3,0,0,0,0
107,9,white,Black,-0.525,0.48,-0.18761629,0.034271825,-0.4560532,0.071671486,2.5959275,3.0302465,3,2,0,0,0,0
108,6,black,Black,0.985,-1.015,-0.15141599,0.46116415,-0.7475534,0.30772004,3.1505387,2.8786297,1,3,0,0,0,0
109,19,white,Black,-0.55,0.455,-0.27466217,0.086653754,-0.10708478,0.23295365,3.1114013,3.1521273,3,2,0,0,0,0
110,10,black,Black,0.475,-0.525,-0.5003738,0.07585611,-0.3880164,0.056999505,3.1907926,2.6263375,2,3,0,0,0,0
111,14,black,Black,0.965,-1.035,-0.23440957,0.23551328,-0.0929373,0.12472845,3.2256367,2.4681594,1,3,0,0,0,0
112,9,white,Black,-0.525,0.48,-0.07318477,0.06592619,-0.40047938,0.1235488,2.799972,2.8712926,3,2,0,0,0,0
113,5,white,Black,-1.515,1.49,-0.6910966,0.33549544,0.45538622,0.28565395,2.6761627,3.3505638,3,0,0,0,0,0
114,7,white,Black,-1.02,0.985,-0.5875011,0.10456724,0.008500174,0.18822044,2.7853718,3.5295265,3,1,0,0,0,0
115,7,white,Black,-1.02,0.985,-0.6033405,0.06253946,-0.061580725,0.025762925,2.7094243,3.6194203,3,1,0,0,0,0
116,12,black,Black,0.47,-0.53,-0.105154485,0.21959591,-0.37001482,0.2378018,2.8657486,2.7416446,2,3,0,0,0,0
117,9,white,Black,-1.02,0.98,-0.5768027,0.084373266,-0.0022633374,0.24935845,2.8220463,3.2696152,3,1,0,0,1,0
118,7,white,Black,-1.02,0.985,-0.9078614,0.09211954,-0.28395176,0.19833821,2.8132567,3.5248835,3,1,0,0,0,0
119,8,black,Black,0.48,-0.52,-0.27172405,0.43140316,-0.88601357,0.52353,2.7694736,3.0053916,2,3,0,0,0,0
120,7,white,Black,-0.52,0.485,-0.12724708,0.024785277,-0.36984617,0.026339358,2.7765455,3.203476,3,2,0,0,0,0
121,18,black,Black,0.455,-0.545,-0.30065298,0.2663326,-0.21147995,0.25521782,2.943696,2.9008067,2,3,0,0,0,0
122,12,black,Black,0.47,-0.53,-0.22147378,0.28550026,-0.36754805,0.13204874,2.8661823,2.6527522,2,3,0,0,0,0
123,7,white,Black,-1.02,0.985,-0.5364182,0.20544353,-0.33377573,0.2860562,2.9228442,3.1584241,3,1,0,0,0,0
124,8,black,Black,0.98,-1.02,-0.11979447,0.46450067,-0.81708753,0.40177327,3.0476723,2.704737,1,3,0,0,0,0
125,9,white,Black,-0.525,0.48,-0.42662427,0.052470934,0.1430733,0.05839658,2.7775745,3.3383825,3,2,0,0,0,0
126,5,white,Black,-1.015,0.99,-0.96521246,0.06255155,-0.2619552,0.021634903,2.6043994,3.6762578,3,1,0,0,0,0
127,7,white,Black,-1.02,0.985,-0.4120394,0.27912378,0.029481933,0.28865364,2.7789865,3.1284752,3,1,0,0,0,0
128,8,black,Black,0.48,-0.52,-0.2965169,0.25166705,-0.63665175,0.26984096,2.8171084,2.6456866,2,3,0,0,0,0
129,7,black,Black,1.08,-1.015,0.07874432,0.9316864,-0.29181254,0.74659365,2.9726076,3.3434465,1,2,1,0,0,0
130,13,white,Black,-1.035,0.97,-0.17637162,0.10825372,-0.14073946,0.19252604,2.6148736,3.1582305,3,1,0,0,0,0
131,13,white,Black,-0.535,0.47,-0.069205135,0.10662685,-0.38902435,0.09605241,3.0679698,3.0870018,3,2,0,0,0,0
132,14,black,Black,0.965,-1.035,-0.36321798,0.28891954,-0.573376,0.29817113,3.19482,2.539251,1,3,0,0,0,0
133,8,black,Black,0.48,-0.52,-0.5115099,0.16841567,-0.57169116,0.12731633,3.027161,2.7366643,2,3,0,0,0,0
134,13,white,Black,-0.535,0.47,0.0028612316,0.06835044,-0.02925647,0.06993141,2.8143475,2.935387,3,2,0,0,0,0
135,9,white,Black,-1.525,1.48,-0.78364336,0.24622735,0.13747106,0.39075047,2.6386974,3.4690843,3,0,0,0,0,0
136,15,white,Black,-1.035,0.97,-0.42571938,0.15996137,-0.1940369,0.23244187,2.7869935,3.3378944,3,1,0,0,1,1
137,11,white,Black,-1.53,1.475,-0.67276543,0.27960673,-0.15060799,0.43508434,2.690965,3.481854,3,0,0,0,0,0
138,8,black,Black,0.98,-1.02,-0.32550472,0.565861,-0.44981897,0.58485985,3.0287054,2.9217641,1,3,0,0,0,0
139,14,black,Black,0.465,-0.535,-0.022757277,0.2132519,-0.18269262,0.20159408,3.0135703,2.820413,2,3,0,0,0,0
140,22,black,Black,0.445,-0.555,-0.5605956,0.37643078,-0.43515283,0.15064944,2.477412,2.6881235,2,3,0,0,0,0
141,19,white,Black,-0.545,0.46,0.012301013,0.027159628,-0.29375556,0.07897712,2.7735589,2.9337275,3,2,0,0,1,1
142,6,black,Black,0.485,-0.515,0.7775124,0.31051517,-0.61348385,0.48180237,2.8077056,2.9807556,2,3,0,0,0,0
143,8,black,Black,0.48,-0.52,-0.2903837,0.14592598,-0.22743817,0.14852971,3.0359,2.9070458,2,3,0,0,0,0
144,7,white,Black,-0.52,0.485,-0.22156261,0.060148753,-0.30024296,0.007075219,2.719923,3.1984043,3,2,0,0,0,0
145,8,black,Black,1.48,-1.52,-0.29631042,0.6417774,-0.44346583,0.6076374,3.4028387,2.7217624,0,3,0,0,0,0
146,9,white,Black,-0.52,0.48,-0.3906925,0.0784133,-0.6199673,0.022442477,2.7170186,3.293447,3,2,0,0,1,0
147,6,black,Black,0.985,-1.015,-0.5372047,0.37513903,-0.56347436,0.30327755,3.056453,2.8453789,1,3,0,0,0,0
148,8,black,Black,0.98,-1.02,0.2127829,0.4935465,-0.42162266,0.42593244,2.9503741,2.9932313,1,3,0,0,0,0
149,5,white,Black,-0.515,0.49,-0.053437255,0.09501165,-0.771752,0.009187347,2.8165805,3.213632,3,2,0,0,0,0
150,8,black,Black,0.98,-1.02,-0.3766104,0.24168697,-0.425275,0.18049602,3.2358634,2.6886754,1,3,0,0,0,0
151,9,white,Black,-1.025,0.98,-0.79441917,0.08851068,-0.2999226,0.09531705,2.5509267,3.4957004,3,1,0,0,0,0
152,11,white,Black,-1.03,0.975,-0.48886585,0.38852683,-0.04829268,0.47892347,2.7482316,3.169009,3,1,0,0,0,0
153,9,white,Black,-1.025,0.98,-0.3833974,0.114360824,-0.52744615,0.04405404,2.7382913,3.501728,3,1,0,0,0,0
154,19,white,Black,-1.05,0.955,-0.5035282,0.108561516,-0.32418695,0.14072241,2.43601,3.5327656,3,1,0,0,0,0
155,12,black,Black,1.47,-1.53,-0.101375245,0.5184305,-0.59669423,0.34817937,3.2901714,2.6924973,0,3,0,0,0,0
