Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
91,6,black,Black,1.4939902,-3.0135365,1.3442863,0.001772359,0.9833886,0.0019180756,0.0,0.0,0,3,0,0,0,0,3,0
92,8,black,Black,1.491145,-3.0210226,-0.4119678,0.032172065,-0.25618285,0.18064903,0.0,0.0,0,3,0,0,0,0,4,0
93,6,black,Black,1.4937667,-3.013789,-0.10977459,0.013917181,-0.3639194,0.036793735,0.0,0.0,0,3,0,0,0,0,3,1
94,6,black,Black,1.489459,-3.0182056,0.108520664,0.01000189,-0.72851104,0.03836659,0.0,0.0,0,3,0,0,0,0,2,0
95,8,black,Black,1.4878856,-3.0198603,-0.4470697,0.0026139305,-0.015024424,0.0041083456,0.0,0.0,0,3,0,0,0,0,2,0
96,6,black,Black,1.4937754,-3.0104833,-0.15721281,0.003625701,-0.05419286,0.011572699,0.0,0.0,0,3,0,0,0,0,3,2
97,6,black,Black,1.493967,-3.0154204,0.37883484,0.0034158945,-0.67666847,0.005731048,0.0,0.0,0,3,0,0,0,0,3,0
98,6,black,Black,1.4929392,-3.0146217,-0.09739985,0.004222866,-0.22442164,0.004244134,0.0,0.0,0,3,0,0,0,0,2,0
99,8,black,Black,0.48793674,-2.519002,-0.18773782,0.4008237,-0.60641897,0.060766086,0.0,0.0,1,3,0,0,0,0,2,1
100,6,black,Black,1.593907,-3.011189,-0.40470496,0.020307383,0.64749676,0.007935501,0.0,0.0,0,3,0,0,1,0,3,1
101,6,black,Black,1.4919657,-3.0117707,0.8022497,0.0017753886,-0.4826714,0.004897877,0.0,0.0,0,3,0,0,0,0,2,1
102,6,black,Black,1.4929514,-3.017038,-0.28488865,0.0032487877,0.5207739,0.008871024,0.0,0.0,0,3,0,0,0,0,2,0
103,6,black,Black,1.4928427,-3.0143664,0.43748072,0.00057019945,-0.35840797,0.0037207508,0.0,0.0,0,3,0,0,0,0,2,0
104,6,black,Black,1.4909769,-3.0132442,-0.10480094,0.0012184955,-0.6682825,0.018659769,0.0,0.0,0,3,0,0,0,0,2,0
105,8,black,Black,0.48836744,-2.5202532,-0.7843608,0.3636736,-0.081412554,0.05483643,0.0,0.0,1,3,0,0,0,0,3,0
106,6,black,Black,0.49304032,-2.5173712,0.41386095,0.38664952,-0.46233383,0.095166504,0.0,0.0,1,3,0,0,0,0,2,0
107,6,black,Black,1.4936676,-3.0157213,0.46748587,0.0035945375,0.73647356,0.0017274228,0.0,0.0,0,3,0,0,0,0,3,0
108,6,black,Black,0.49214494,-2.5172155,-0.20107134,0.38316455,1.300421,0.11491164,0.0,0.0,1,3,0,0,0,0,2,0
109,6,black,Black,0.49177402,-2.5158687,0.37720156,0.29544342,-0.032877605,0.0831846,0.0,0.0,1,3,0,0,0,0,1,0
110,6,black,Black,1.4923826,-3.0119839,-0.24537635,0.008347736,-0.27270508,0.049604494,0.0,0.0,0,3,0,0,0,0,2,1
111,6,black,Black,1.4937202,-3.0174968,-0.10466635,0.016034568,-1.7563561,0.037895348,0.0,0.0,0,3,0,0,0,0,3,0
112,8,black,Black,0.48664963,-2.5215101,0.06025815,0.26211306,0.4375976,0.051840253,0.0,0.0,1,3,0,0,0,0,3,0
113,6,black,Black,0.49305385,-2.5168407,0.8709914,0.31425396,0.25951424,0.038360722,0.0,0.0,1,3,0,0,0,0,2,0
114,8,black,Black,0.49001396,-2.5234804,-0.2499088,0.21106374,-0.1768952,0.034347545,0.0,0.0,1,3,0,0,0,0,3,0
115,6,black,Black,0.49371237,-2.5131843,-0.012493531,0.2572823,-1.1800075,0.021786423,0.0,0.0,1,3,0,0,0,0,3,0
116,6,black,Black,1.4899939,-3.015267,-0.17840259,0.039744962,0.6813286,0.046917398,0.0,0.0,0,3,0,0,0,0,2,0
117,5,black,Black,1.9939008,-2.5087824,-0.40041342,0.3369235,0.14436626,0.006620537,0.0,0.0,0,2,1,0,0,0,3,0
118,8,black,Black,1.491119,-3.019811,-0.073802054,0.04436737,0.8495944,0.01122931,0.0,0.0,0,3,0,0,0,0,3,0
119,6,black,Black,1.4931709,-3.0151772,2.2912712,0.058903858,-0.725441,0.082956076,0.0,0.0,0,3,0,0,0,0,2,0
120,8,black,Black,1.4916178,-3.0216646,-0.8759012,0.07338184,-0.40055847,0.096077956,0.0,0.0,0,3,0,0,0,0,4,0
121,6,black,Black,1.492094,-3.010765,-0.49827826,0.04203109,-0.06318569,0.0068053063,0.0,0.0,0,3,0,0,0,0,2,1
122,10,black,Black,1.488266,-3.0269413,-0.009508705,0.09351679,-0.462494,0.10838692,0.0,0.0,0,3,0,0,0,0,3,0
123,10,black,Black,0.48922294,-2.5286386,-0.6269726,0.10498659,-0.5861804,0.019086977,0.0,0.0,1,3,0,0,0,0,5,0
124,10,black,Black,0.48712975,-2.5252395,-0.34679016,0.22271891,-0.28936806,0.0671758,0.0,0.0,1,3,0,0,0,0,2,0
125,8,black,Black,1.4905423,-3.020715,-0.24619707,0.047005385,0.012241304,0.03972756,0.0,0.0,0,3,0,0,0,0,3,0
126,6,black,Black,1.4931179,-3.0164042,-0.0959808,0.055772353,-0.050670307,0.043586742,0.0,0.0,0,3,0,0,0,0,2,0
127,8,black,Black,0.48703736,-2.522389,-0.5878688,0.17469315,0.877206,0.059530232,0.0,0.0,1,3,0,0,0,0,2,0
128,6,black,Black,1.4939619,-3.017104,0.3638734,0.0694259,0.93948656,0.054836553,0.0,0.0,0,3,0,0,0,0,3,0
129,10,black,Black,1.4895589,-3.0289779,-0.2808055,0.060393892,-0.5109142,0.09131362,0.0,0.0,0,3,0,0,0,0,5,1
130,8,black,Black,1.4905355,-3.0171595,-0.2137754,0.031030366,-0.3931157,0.00424256,0.0,0.0,0,3,0,0,0,0,3,0
131,8,black,Black,0.49119526,-2.5184603,-0.3314016,0.16895393,-0.31197852,0.046421938,0.0,0.0,1,3,0,0,0,0,3,1
132,8,black,Black,0.9917287,-2.0228076,0.13412297,0.03192682,-1.3426688,0.26193213,0.0,0.0,0,3,0,1,0,0,4,1
133,10,black,Black,0.4866311,-2.5255594,-0.37251702,0.25914186,-0.89541423,0.11935867,0.0,0.0,1,3,0,0,0,0,4,0
134,8,black,Black,1.4909097,-3.0162694,-0.022749186,0.036274377,0.31258512,0.0050066756,0.0,0.0,0,3,0,0,0,0,3,0
135,6,black,Black,1.4904426,-3.0165486,0.45719996,0.037582655,-0.6023976,0.0069972747,0.0,0.0,0,3,0,0,0,0,2,0
136,8,black,Black,0.4908651,-2.5178833,-0.14007413,0.14485088,-0.032723546,0.022818632,0.0,0.0,1,3,0,0,0,0,3,0
137,8,black,Black,1.4894582,-3.0198698,0.1162529,0.0419608,-0.05621457,0.0030533313,0.0,0.0,0,3,0,0,0,0,2,0
138,10,black,Black,-0.01142627,-1.4232426,-0.7591383,0.62483925,0.062284153,0.4721803,0.0,0.0,1,3,0,1,0,1,4,2
139,8,black,Black,1.4916283,-3.0219646,-0.0821203,0.040542018,0.03842461,0.011687448,0.0,0.0,0,3,0,0,0,0,4,0
140,8,black,Black,1.4900768,-3.0198145,-0.2322141,0.031945087,-0.33699548,0.010674666,0.0,0.0,0,3,0,0,0,0,3,1
141,7,black,Black,1.9916452,-2.5164433,-0.13808429,0.32488257,-0.50362945,0.004341653,0.0,0.0,0,2,1,0,0,0,4,0
142,6,black,Black,1.4938136,-3.0124314,-0.17970197,0.08467256,-1.3270496,0.09128965,0.0,0.0,0,3,0,0,0,0,3,1
143,8,black,Black,1.4895397,-3.0213075,-0.046811372,0.025503142,-0.2540964,0.014927436,0.0,0.0,0,3,0,0,0,0,3,0
144,8,black,Black,0.48848122,-2.5191345,0.52754164,0.21680696,-1.3514123,0.034970626,0.0,0.0,1,3,0,0,0,0,2,0
145,6,black,Black,1.493108,-3.0125387,-0.17788209,0.015404799,-0.47441745,0.009106184,0.0,0.0,0,3,0,0,0,0,2,0
146,8,black,Black,0.48924685,-2.5185657,0.37210166,0.21213846,0.68588495,0.065024115,0.0,0.0,1,3,0,0,0,0,2,0
147,8,black,Black,1.4876738,-3.017181,0.58568776,0.017103663,-0.49142903,0.008341029,0.0,0.0,0,3,0,0,0,0,3,0
148,8,black,Black,0.48902595,-2.5209093,0.162678,0.286376,0.31494975,0.0927705,0.0,0.0,1,3,0,0,0,0,3,0
149,6,black,Black,1.4934391,-3.0171134,0.1127731,0.039139356,1.6136683,0.061963707,0.0,0.0,0,3,0,0,0,0,3,0
150,8,black,Black,2.0915809,-2.5139399,-0.34102803,0.37427035,0.9931187,0.038883604,0.0,0.0,0,2,1,0,1,0,4,2
151,8,black,Black,0.4858808,-2.5195515,0.6625016,0.22346947,0.2199223,0.0549453,0.0,0.0,1,3,0,0,0,0,2,0
152,8,black,Black,1.4916961,-3.020913,-0.06576121,0.025620239,0.47088397,0.014013629,0.0,0.0,0,3,0,0,0,0,4,0
153,8,black,Black,1.4909227,-3.0160093,0.10258049,0.04905925,-0.32485652,0.09526287,0.0,0.0,0,3,0,0,0,0,3,2
154,8,black,Black,0.48797625,-2.51889,-0.73205453,0.28254017,0.030129135,0.060567573,0.0,0.0,1,3,0,0,0,0,1,0
155,8,black,Black,1.4911889,-3.018352,1.1861016,0.0117370915,0.14725018,0.016920287,0.0,0.0,0,3,0,0,0,0,4,0
156,10,black,Black,1.5898434,-3.0224652,0.80849,0.062851764,-0.13137913,0.14686362,0.0,0.0,0,3,0,0,1,0,5,0
157,12,black,Black,0.4837767,-2.5297086,0.48954773,0.2538741,-0.24789019,0.022447743,0.0,0.0,1,3,0,0,0,0,5,1
158,8,black,Black,1.4878688,-3.0193744,0.12488246,0.012951608,-0.5868559,0.023230564,0.0,0.0,0,3,0,0,0,0,2,0
159,6,black,Black,1.4914231,-3.0134702,-0.4102067,0.011294591,0.48950443,0.008941316,0.0,0.0,0,3,0,0,0,0,2,1
160,6,black,Black,1.4937425,-3.0159788,-0.30327544,0.030524379,-0.052553315,0.051242083,0.0,0.0,0,3,0,0,0,0,3,0
161,8,black,Black,1.4887238,-3.0206273,-0.88759506,0.032719277,0.02977261,0.010227725,0.0,0.0,0,3,0,0,0,0,2,0
162,8,black,Black,1.4875518,-3.016856,0.56474346,0.042623896,-0.5496192,0.021151375,0.0,0.0,0,3,0,0,0,0,2,2
163,8,black,Black,1.4881742,-3.0188146,-0.19174421,0.02717739,0.3064947,0.0071630077,0.0,0.0,0,3,0,0,0,0,3,1
164,8,black,Black,0.4902702,-2.5179636,-0.29587585,0.33491087,-0.13986659,0.081461154,0.0,0.0,1,3,0,0,0,0,3,1
165,8,black,Black,1.4914976,-3.0197816,0.9211501,0.015251425,-0.0824455,0.009582534,0.0,0.0,0,3,0,0,0,0,4,1
166,8,black,Black,0.4873119,-2.5199137,-0.15664244,0.21615557,-0.40666765,0.079251975,0.0,0.0,1,3,0,0,0,0,2,1
167,10,black,Black,0.48430282,-2.5249434,0.049652576,0.3784066,-0.2265285,0.10861331,0.0,0.0,1,3,0,0,0,0,3,0
168,8,black,Black,1.4890852,-3.0221848,0.8486983,0.008597207,-0.2674005,0.0041454853,0.0,0.0,0,3,0,0,0,0,2,0
169,8,black,Black,0.49150246,-2.521868,-0.27615714,0.2662963,0.28274304,0.10187742,0.0,0.0,1,3,0,0,0,0,4,0
170,10,black,Black,1.488095,-3.022424,0.22250597,0.021659773,-0.6088333,0.006763518,0.0,0.0,0,3,0,0,0,0,4,1
171,8,black,Black,1.4916844,-3.020657,0.528892,0.026268361,0.38828862,0.033907082,0.0,0.0,0,3,0,0,0,0,4,1
172,10,black,Black,1.4876378,-3.0226789,0.27437314,0.013035268,0.32629102,0.007078985,0.0,0.0,0,3,0,0,0,0,3,0
173,10,black,Black,-0.012568533,-1.3182124,0.4053754,0.8015286,-0.53330106,0.7812786,0.0,0.0,1,3,0,1,0,2,4,3
174,8,black,Black,0.4880312,-2.5178118,-0.56405735,0.2708676,-0.5193673,0.07416142,0.0,0.0,1,3,0,0,0,0,2,0
175,10,black,Black,1.4845444,-3.0226283,-0.0170687,0.01396132,-0.12905511,0.009323312,0.0,0.0,0,3,0,0,0,0,3,1
176,6,black,Black,1.4939212,-3.0155091,0.50594044,0.023871638,1.8604647,0.029921075,0.0,0.0,0,3,0,0,0,0,3,0
177,8,black,Black,0.4896056,-2.518761,-0.9873626,0.15203814,0.7762393,0.019132625,0.0,0.0,1,3,0,0,0,0,3,0
178,6,black,Black,1.4935151,-3.0099938,0.24471672,0.018343396,0.029997984,0.017847497,0.0,0.0,0,3,0,0,0,0,3,0
179,8,black,Black,0.48780876,-2.5182216,0.69735706,0.31509033,-0.57563496,0.030608295,0.0,0.0,1,3,0,0,0,0,2,0
180,8,black,Black,1.4902397,-3.0167072,-0.14311421,0.07012297,0.17490175,0.16136724,0.0,0.0,0,3,0,0,0,0,3,1
181,10,black,Black,1.4888686,-3.026312,-1.4034965,0.02954236,0.33244938,0.030065581,0.0,0.0,0,3,0,0,0,0,4,1
182,8,black,Black,1.4905412,-2.916814,0.2595529,0.03360107,0.15746975,0.0057697,0.0,0.0,0,3,0,0,0,1,3,2
183,8,black,Black,0.48816592,-2.5178998,-0.68117315,0.16478288,0.10753596,0.028449139,0.0,0.0,1,3,0,0,0,0,2,1
184,8,black,Black,1.4908407,-3.0153828,-0.7633046,0.04477955,-0.107417345,0.025556795,0.0,0.0,0,3,0,0,0,0,3,0
185,14,black,Black,0.47989422,-2.5312314,0.4333763,0.17628738,-0.29630712,0.050483506,0.0,0.0,1,3,0,0,0,0,5,2
186,8,black,Black,1.5906749,-3.0203023,-0.38165665,0.087435365,-0.6487474,0.08371997,0.0,0.0,0,3,0,0,1,0,2,1
187,6,black,Black,0.49333644,-2.5127985,0.023704132,0.2674875,-0.48485866,0.01636071,0.0,0.0,1,3,0,0,0,0,2,0
188,10,black,Black,0.48562926,-2.520328,0.92493474,0.1981606,-0.42697906,0.049849927,0.0,0.0,1,3,0,0,0,0,3,3
189,6,black,Black,1.492854,-3.0158334,0.39076582,0.03885007,0.06394255,0.006517133,0.0,0.0,0,3,0,0,0,0,2,0
190,8,black,Black,1.4900261,-3.022088,0.12942976,0.03932085,-0.14548469,0.008680102,0.0,0.0,0,3,0,0,0,0,2,0
191,8,black,Black,1.4917892,-3.0190144,-0.18030691,0.06272088,0.20514035,0.02341954,0.0,0.0,0,3,0,0,0,0,4,1
192,10,black,Black,0.4856459,-2.5219417,0.12835407,0.2560083,-0.5021203,0.10522418,0.0,0.0,1,3,0,0,0,0,3,1
